選舉區,登記日期,姓名,推薦之政黨,備註
雲林縣崙背鄉第1選舉區,2022-09-02,顏大裕,無,
雲林縣崙背鄉第1選舉區,2022-09-02,李國平,無,
雲林縣崙背鄉第2選舉區,2022-08-29,李乾琿,無,
雲林縣崙背鄉第2選舉區,2022-08-31,李日存,無,
雲林縣崙背鄉第2選舉區,2022-08-31,廖高源,無,
雲林縣崙背鄉第2選舉區,2022-08-31,李日有,無,
雲林縣崙背鄉第3選舉區,2022-08-29,林丁財,無,
雲林縣崙背鄉第3選舉區,2022-08-31,蔡誌山,無,
雲林縣崙背鄉第3選舉區,2022-08-31,梁献東,無,
雲林縣崙背鄉第4選舉區,2022-08-29,陳建和,無,
雲林縣崙背鄉第4選舉區,2022-08-29,林基明,無,
雲林縣崙背鄉第4選舉區,2022-08-30,林文正,無,
雲林縣崙背鄉第4選舉區,2022-09-01,林金玲,無,
雲林縣崙背鄉第4選舉區,2022-09-02,蔡日生,無,
雲林縣麥寮鄉第1選舉區,2022-08-29,鐘秀美,無,
雲林縣麥寮鄉第1選舉區,2022-08-31,吳宗典,無,
雲林縣麥寮鄉第1選舉區,2022-09-01,陳宏吉,無,
雲林縣麥寮鄉第1選舉區,2022-09-01,韓青山,無,
雲林縣麥寮鄉第1選舉區,2022-09-02,吳明宜,無,
雲林縣麥寮鄉第1選舉區,2022-09-02,黃炳舜,無,
雲林縣麥寮鄉第2選舉區,2022-08-31,曾崇旺,無,
雲林縣麥寮鄉第2選舉區,2022-08-31,林森敏,無,
雲林縣麥寮鄉第2選舉區,2022-09-01,許高源,無,
雲林縣麥寮鄉第3選舉區,2022-08-30,許智鈞,無,
雲林縣麥寮鄉第3選舉區,2022-08-31,許慧志,無,
雲林縣麥寮鄉第3選舉區,2022-09-01,張俊生,無,
雲林縣麥寮鄉第3選舉區,2022-09-02,許漢郎,無,
雲林縣麥寮鄉第4選舉區,2022-08-31,康正宗,無,
雲林縣麥寮鄉第4選舉區,2022-08-31,雷忠儀,無,
雲林縣麥寮鄉第4選舉區,2022-09-01,林志隆,無,
雲林縣東勢鄉第1選舉區,2022-08-29,張浚雄,無,
雲林縣東勢鄉第1選舉區,2022-08-31,戴樂義,無,
雲林縣東勢鄉第1選舉區,2022-09-01,黃文智,無,
雲林縣東勢鄉第1選舉區,2022-09-01,劉家瑋,無,
雲林縣東勢鄉第2選舉區,2022-08-31,丁棟財,無,
雲林縣東勢鄉第2選舉區,2022-09-01,林陳秀燕,無,
雲林縣東勢鄉第2選舉區,2022-09-01,林珈宏,無,
雲林縣東勢鄉第2選舉區,2022-09-02,林惠如,無,
雲林縣東勢鄉第3選舉區,2022-08-29,張哲維,無,
雲林縣東勢鄉第3選舉區,2022-08-31,周嵩展,無,
雲林縣東勢鄉第3選舉區,2022-09-01,周國賢,無,
雲林縣東勢鄉第3選舉區,2022-09-01,陳烱鋅,無,
雲林縣東勢鄉第4選舉區,2022-09-01,許育銘,無,
雲林縣東勢鄉第4選舉區,2022-09-02,吳金福,無,
雲林縣褒忠鄉第1選舉區,2022-08-29,陳釧田,無,
雲林縣褒忠鄉第1選舉區,2022-08-31,張淑女,無,
雲林縣褒忠鄉第1選舉區,2022-09-01,陳永枳,無,
雲林縣褒忠鄉第1選舉區,2022-09-02,張敏雄,無,
雲林縣褒忠鄉第2選舉區,2022-09-01,林月女,無,
雲林縣褒忠鄉第2選舉區,2022-09-01,劉家誠,無,
雲林縣褒忠鄉第2選舉區,2022-09-01,陳玉芳,無,
雲林縣褒忠鄉第2選舉區,2022-09-02,鄒禮鴻,無,
雲林縣褒忠鄉第2選舉區,2022-09-02,蘇宇曦,無,
雲林縣褒忠鄉第2選舉區,2022-09-02,郭敏娟,無,
雲林縣褒忠鄉第3選舉區,2022-08-31,林淑靜,無,
雲林縣褒忠鄉第3選舉區,2022-09-01,劉丁泉,無,
雲林縣褒忠鄉第3選舉區,2022-09-01,林一民,無,
雲林縣褒忠鄉第4選舉區,2022-08-29,張漢村,無,
雲林縣褒忠鄉第4選舉區,2022-08-30,李政東,無,
雲林縣褒忠鄉第4選舉區,2022-09-02,陳良俊,無,
雲林縣臺西鄉第1選舉區,2022-08-31,趙育祥,無,
雲林縣臺西鄉第1選舉區,2022-09-01,姚志忠,無,
雲林縣臺西鄉第1選舉區,2022-09-02,林清鋒,無,
雲林縣臺西鄉第1選舉區,2022-09-02,戴勇男,無,
雲林縣臺西鄉第2選舉區,2022-08-29,林敵虎,無,
雲林縣臺西鄉第2選舉區,2022-08-29,吳振吉,無,
雲林縣臺西鄉第2選舉區,2022-08-31,吳一平,無,
雲林縣臺西鄉第2選舉區,2022-09-01,吳花環,無,
雲林縣臺西鄉第2選舉區,2022-09-02,吳四維,無,
雲林縣臺西鄉第2選舉區,2022-09-02,林喬媗,無,
雲林縣臺西鄉第3選舉區,2022-08-31,林漢默,無,
雲林縣臺西鄉第3選舉區,2022-09-01,張金寶,無,
雲林縣臺西鄉第3選舉區,2022-09-02,林天祥,無,
雲林縣臺西鄉第3選舉區,2022-09-02,吳俊德,無,
雲林縣臺西鄉第4選舉區,2022-08-30,丁秋𡍼,無,
雲林縣臺西鄉第4選舉區,2022-09-01,陳文求,無,
雲林縣臺西鄉第4選舉區,2022-09-01,林勝山,無,
雲林縣臺西鄉第4選舉區,2022-09-02,林民雄,無,
雲林縣元長鄉第1選舉區,2022-08-29,陳明振,無,
雲林縣元長鄉第1選舉區,2022-08-29,李咱,無,
雲林縣元長鄉第1選舉區,2022-08-30,李玨霈,無,
雲林縣元長鄉第1選舉區,2022-08-31,李榮三,無,
雲林縣元長鄉第1選舉區,2022-09-01,李宗懋,無,
雲林縣元長鄉第1選舉區,2022-09-02,李吉浩,無,
雲林縣元長鄉第2選舉區,2022-08-29,鄭申局,無,
雲林縣元長鄉第2選舉區,2022-08-30,吳新忠,無,
雲林縣元長鄉第2選舉區,2022-08-31,吳土虱,無,
雲林縣元長鄉第2選舉區,2022-08-31,邱專安,無,
雲林縣元長鄉第2選舉區,2022-08-31,徐銘欽,無,
雲林縣元長鄉第3選舉區,2022-08-30,陳麒方,無,
雲林縣元長鄉第3選舉區,2022-08-31,陳聖元,無,
雲林縣元長鄉第3選舉區,2022-09-01,張萬教,無,
雲林縣元長鄉第3選舉區,2022-09-01,劉東芳,無,
雲林縣元長鄉第3選舉區,2022-09-02,邱銘煌,無,
雲林縣四湖鄉第1選舉區,2022-08-29,蔡裕筆,無,
雲林縣四湖鄉第1選舉區,2022-08-31,賴俊澄,無,
雲林縣四湖鄉第1選舉區,2022-08-31,吳漢龍,無,
雲林縣四湖鄉第1選舉區,2022-09-02,蔡昌孟,無,
雲林縣四湖鄉第1選舉區,2022-09-02,吳麗娜,無,
雲林縣四湖鄉第1選舉區,2022-09-02,蔡淑薇,無,
雲林縣四湖鄉第1選舉區,2022-09-02,蔡鐘皞,無,
雲林縣四湖鄉第1選舉區,2022-09-02,吳介群,無,
雲林縣四湖鄉第2選舉區,2022-08-31,吳顯志,無,
雲林縣四湖鄉第2選舉區,2022-09-02,吳銘聲,無,
雲林縣四湖鄉第2選舉區,2022-09-02,吳盤湖,無,
雲林縣四湖鄉第3選舉區,2022-08-29,蔡坤育,民主進步黨,
雲林縣四湖鄉第3選舉區,2022-08-30,吳明信,無,
雲林縣四湖鄉第3選舉區,2022-08-31,吳曜宗,無,
雲林縣四湖鄉第3選舉區,2022-08-31,吳順博,無,
雲林縣四湖鄉第3選舉區,2022-09-01,蔡坤廷,無,
雲林縣四湖鄉第3選舉區,2022-09-02,吳玉堂,無,
雲林縣四湖鄉第4選舉區,2022-09-01,林文智,無,
雲林縣四湖鄉第4選舉區,2022-09-01,林振利,無,
雲林縣四湖鄉第4選舉區,2022-09-01,林伯晏,無,
雲林縣四湖鄉第4選舉區,2022-09-02,林克遠,無,
雲林縣口湖鄉第1選舉區,2022-08-30,蘇慶璋,無,
雲林縣口湖鄉第1選舉區,2022-08-30,蔡朝興,無,
雲林縣口湖鄉第1選舉區,2022-08-31,呂永添,無,
雲林縣口湖鄉第1選舉區,2022-09-01,林訓成,無,
雲林縣口湖鄉第1選舉區,2022-09-02,呂三進,無,
雲林縣口湖鄉第2選舉區,2022-08-29,王老閩,無,
雲林縣口湖鄉第2選舉區,2022-08-29,吳東宸,無,
雲林縣口湖鄉第2選舉區,2022-08-29,王清呈,無,
雲林縣口湖鄉第2選舉區,2022-08-31,王碧聰,無,
雲林縣口湖鄉第2選舉區,2022-08-31,王溪邊,無,
雲林縣口湖鄉第2選舉區,2022-09-01,楊萬吉,無,
雲林縣口湖鄉第2選舉區,2022-09-02,王紫陽,無,
雲林縣口湖鄉第3選舉區,2022-08-29,呂順賢,無,
雲林縣口湖鄉第3選舉區,2022-08-30,何明楷,無,
雲林縣口湖鄉第3選舉區,2022-08-30,林松禾,無,
雲林縣口湖鄉第3選舉區,2022-08-30,李惠民,無,
雲林縣口湖鄉第4選舉區,2022-08-29,李瑞賢,無,
雲林縣口湖鄉第4選舉區,2022-08-29,李宸杉,無,
雲林縣口湖鄉第4選舉區,2022-08-30,蔡清海,無,
雲林縣口湖鄉第4選舉區,2022-08-31,邱月鳳,無,
雲林縣口湖鄉第4選舉區,2022-09-01,李佳昌,無,
雲林縣口湖鄉第4選舉區,2022-09-02,葉國宏,無,
雲林縣水林鄉第1選舉區,2022-08-31,陳文正,無,
雲林縣水林鄉第1選舉區,2022-08-31,李益昌,無,
雲林縣水林鄉第1選舉區,2022-09-01,李素勵,無,
雲林縣水林鄉第1選舉區,2022-09-01,陳嘉軒,無,
雲林縣水林鄉第1選舉區,2022-09-01,蔡坤港,無,
雲林縣水林鄉第1選舉區,2022-09-01,柯柏琳,無,
雲林縣水林鄉第1選舉區,2022-09-02,吳芙蓉,無,
雲林縣水林鄉第2選舉區,2022-08-29,陳竹城,無,
雲林縣水林鄉第2選舉區,2022-08-29,吳建融,無,
雲林縣水林鄉第2選舉區,2022-08-31,陳秋燕,無,
雲林縣水林鄉第2選舉區,2022-08-31,嚴上山,無,
雲林縣水林鄉第3選舉區,2022-08-29,黃世勳,民主進步黨,
雲林縣水林鄉第3選舉區,2022-08-31,洪重揚,無,
雲林縣水林鄉第3選舉區,2022-09-01,周聯聰,無,
雲林縣水林鄉第3選舉區,2022-09-01,黃明賢,無,
雲林縣水林鄉第3選舉區,2022-09-02,李志雄,無,
雲林縣水林鄉第3選舉區,2022-09-02,陳盈璇,無,
雲林縣水林鄉第4選舉區,2022-08-30,蔡東富,無,
雲林縣水林鄉第4選舉區,2022-09-01,王朝羣,無,
嘉義縣太保市第1選舉區,2022-08-31,吳宏哲,無,
嘉義縣太保市第1選舉區,2022-08-31,蔡聰敏,無,
嘉義縣太保市第1選舉區,2022-08-31,龔宗勇,無,
嘉義縣太保市第1選舉區,2022-08-31,郭鳳秋,無,
嘉義縣太保市第1選舉區,2022-08-31,官汝濃,無,
嘉義縣太保市第1選舉區,2022-09-02,林淑勉,中國國民黨,
嘉義縣太保市第2選舉區,2022-08-31,程慶隆,無,
嘉義縣太保市第2選舉區,2022-08-31,葉千田,民主進步黨,
嘉義縣太保市第3選舉區,2022-08-30,葉俊男,無,
嘉義縣太保市第3選舉區,2022-08-31,蔡覲聰,無,
嘉義縣太保市第3選舉區,2022-08-31,周玉岸,無,
嘉義縣太保市第3選舉區,2022-08-31,巫清安,無,
嘉義縣太保市第3選舉區,2022-08-31,朱聰麟,無,
嘉義縣太保市第3選舉區,2022-08-31,許秀燕,無,
嘉義縣太保市第3選舉區,2022-09-02,陳信宏,無,
嘉義縣太保市第3選舉區,2022-09-02,許正憲,無,
嘉義縣朴子市第1選舉區,2022-08-30,吳心俊,中國國民黨,
嘉義縣朴子市第1選舉區,2022-08-31,施志穎,中國國民黨,
嘉義縣朴子市第1選舉區,2022-08-31,黃小文,無,
嘉義縣朴子市第1選舉區,2022-08-31,黃福卿,無,
嘉義縣朴子市第1選舉區,2022-08-31,黃基全,無,
嘉義縣朴子市第1選舉區,2022-08-31,黃陳伯蓮,無,
嘉義縣朴子市第1選舉區,2022-09-01,黃智群,無,
嘉義縣朴子市第1選舉區,2022-09-01,李典達,無,
嘉義縣朴子市第1選舉區,2022-09-02,邱鉦荃,中國國民黨,
嘉義縣朴子市第2選舉區,2022-08-29,侯明堯,無,
嘉義縣朴子市第2選舉區,2022-08-30,涂義東,無,
嘉義縣朴子市第2選舉區,2022-08-31,侯清河,中國國民黨,
嘉義縣朴子市第2選舉區,2022-08-31,涂福義,無,
嘉義縣朴子市第2選舉區,2022-08-31,黃建榮,無,
嘉義縣朴子市第2選舉區,2022-08-31,涂世昌,無,
嘉義縣朴子市第2選舉區,2022-09-01,侯淵銘,無,
嘉義縣朴子市第2選舉區,2022-09-01,陳玉霞,無,
嘉義縣朴子市第2選舉區,2022-09-02,涂光毅,無,
嘉義縣朴子市第2選舉區,2022-09-02,董雅燕,無,
嘉義縣朴子市第3選舉區,2022-08-30,黃河宗,無,
嘉義縣朴子市第3選舉區,2022-08-31,王文賀,無,
嘉義縣朴子市第3選舉區,2022-09-02,吳宇宏,無,
嘉義縣布袋鎮第1選舉區,2022-08-31,蕭震穎,無,
嘉義縣布袋鎮第1選舉區,2022-08-31,蕭素蘭,無,
嘉義縣布袋鎮第1選舉區,2022-08-31,蔡石鵬,無,
嘉義縣布袋鎮第1選舉區,2022-08-31,王素燕,中國國民黨,
嘉義縣布袋鎮第1選舉區,2022-08-31,蔡麗娜,無,
嘉義縣布袋鎮第2選舉區,2022-08-29,王仁靖,無,
嘉義縣布袋鎮第2選舉區,2022-08-31,李和芳,無,
嘉義縣布袋鎮第2選舉區,2022-08-31,陳崑東,無,
嘉義縣布袋鎮第2選舉區,2022-08-31,李佳芳,無,
嘉義縣布袋鎮第3選舉區,2022-08-31,邱宏齊,無,
嘉義縣布袋鎮第3選舉區,2022-08-31,邱彬,無,
嘉義縣布袋鎮第3選舉區,2022-08-31,蘇邱麗月,中國國民黨,
嘉義縣布袋鎮第3選舉區,2022-08-31,王佳儀,無,
嘉義縣布袋鎮第3選舉區,2022-08-31,蔡崇仕,無,
嘉義縣布袋鎮第3選舉區,2022-09-01,郭柏坊,無,
嘉義縣大林鎮第1選舉區,2022-08-29,江明赫,無,
嘉義縣大林鎮第1選舉區,2022-08-29,張伊芊,無,
嘉義縣大林鎮第1選舉區,2022-08-29,簡嘉榮,無,
嘉義縣大林鎮第1選舉區,2022-08-30,陳緯霖,無,
嘉義縣大林鎮第1選舉區,2022-08-31,陳佳琳,無,
嘉義縣大林鎮第1選舉區,2022-08-31,陳源祺,無,
嘉義縣大林鎮第1選舉區,2022-09-01,簡文桓,無,
嘉義縣大林鎮第1選舉區,2022-09-01,謝明瑞,無,
嘉義縣大林鎮第1選舉區,2022-09-01,楊大昌,無,
嘉義縣大林鎮第2選舉區,2022-08-31,許逸封,無,
嘉義縣大林鎮第2選舉區,2022-08-31,陳進祥,無,
嘉義縣大林鎮第2選舉區,2022-09-01,林永堉,無,
嘉義縣大林鎮第2選舉區,2022-09-01,王建彬,無,
嘉義縣大林鎮第2選舉區,2022-09-01,簡安邦,無,
嘉義縣大林鎮第2選舉區,2022-09-01,薛明珍,中國國民黨,
嘉義縣大林鎮第2選舉區,2022-09-02,陳慧琴,無,
嘉義縣大林鎮第2選舉區,2022-09-02,黃旭成,無,
嘉義縣民雄鄉第1選舉區,2022-08-29,涂文生,無,
嘉義縣民雄鄉第1選舉區,2022-08-29,何宏榮,無,
嘉義縣民雄鄉第1選舉區,2022-08-30,黃國雅,無,
嘉義縣民雄鄉第1選舉區,2022-08-31,楊秀密,無,
嘉義縣民雄鄉第1選舉區,2022-09-01,劉光榮,無,
嘉義縣民雄鄉第1選舉區,2022-09-02,何明軒,無,
嘉義縣民雄鄉第1選舉區,2022-09-02,賴陳淑櫻,無,
嘉義縣民雄鄉第2選舉區,2022-08-29,周茂榮,無,
嘉義縣民雄鄉第2選舉區,2022-08-31,郭永亮,無,
嘉義縣民雄鄉第2選舉區,2022-08-31,陳鳳釵,無,
嘉義縣民雄鄉第2選舉區,2022-08-31,鄭春龍,無,
嘉義縣民雄鄉第2選舉區,2022-08-31,黃春榮,無,
嘉義縣民雄鄉第2選舉區,2022-08-31,江水林,中國國民黨,
嘉義縣民雄鄉第2選舉區,2022-09-01,陳琮貽,無,
嘉義縣民雄鄉第2選舉區,2022-09-02,謝秋香,無,
嘉義縣民雄鄉第2選舉區,2022-09-02,游邱月勤,中國國民黨,
嘉義縣民雄鄉第2選舉區,2022-09-02,許富銘,無,
嘉義縣民雄鄉第2選舉區,2022-09-02,鄭嘉櫳,無,
嘉義縣民雄鄉第3選舉區,2022-08-29,許麗琴,中國國民黨,
嘉義縣民雄鄉第3選舉區,2022-08-31,何元儀,無,
嘉義縣民雄鄉第3選舉區,2022-08-31,何炎山,無,
嘉義縣民雄鄉第3選舉區,2022-09-02,李紹誠,無,
嘉義縣民雄鄉第3選舉區,2022-09-02,郭冬閑,無,
嘉義縣溪口鄉第1選舉區,2022-08-29,洪雪玲,無,
嘉義縣溪口鄉第1選舉區,2022-08-31,劉耀淳,無,
嘉義縣溪口鄉第1選舉區,2022-08-31,張麗美,無,
嘉義縣溪口鄉第1選舉區,2022-08-31,邱淑玲,無,
嘉義縣溪口鄉第1選舉區,2022-09-01,張旭昇,無,
嘉義縣溪口鄉第1選舉區,2022-09-01,詹明宗,無,
嘉義縣溪口鄉第1選舉區,2022-09-02,劉勝彥,無,
嘉義縣溪口鄉第1選舉區,2022-09-02,賴信祿,無,
嘉義縣溪口鄉第1選舉區,2022-09-02,劉陳佐,無,
嘉義縣溪口鄉第1選舉區,2022-09-02,姚炳男,無,
嘉義縣溪口鄉第2選舉區,2022-08-30,吳世舟,無,
嘉義縣溪口鄉第2選舉區,2022-08-31,蔡錦雯,無,
嘉義縣溪口鄉第2選舉區,2022-08-31,邱翠雲,無,
嘉義縣溪口鄉第2選舉區,2022-09-01,王春森,無,
嘉義縣溪口鄉第2選舉區,2022-09-01,賴俊吉,無,
嘉義縣溪口鄉第2選舉區,2022-09-01,何振達,無,
嘉義縣新港鄉第1選舉區,2022-08-29,洪鴻然,無,
嘉義縣新港鄉第1選舉區,2022-08-29,林永宏,無,
嘉義縣新港鄉第1選舉區,2022-08-29,盧明政,無,
嘉義縣新港鄉第1選舉區,2022-08-29,陳靜琪,無,
嘉義縣新港鄉第1選舉區,2022-08-30,馬瑞駿,無,
嘉義縣新港鄉第1選舉區,2022-08-31,林嘉慶,無,
嘉義縣新港鄉第1選舉區,2022-09-01,嚴崴駿,無,
嘉義縣新港鄉第1選舉區,2022-09-01,何文珊,無,
嘉義縣新港鄉第1選舉區,2022-09-02,蔡錦屏,無,
嘉義縣新港鄉第2選舉區,2022-08-29,林宸志,無,
嘉義縣新港鄉第2選舉區,2022-08-29,程良驥,無,
嘉義縣新港鄉第2選舉區,2022-08-29,江筱芃,無,
嘉義縣新港鄉第2選舉區,2022-08-31,林國富,無,
嘉義縣新港鄉第2選舉區,2022-09-01,林佳昇,無,
嘉義縣新港鄉第2選舉區,2022-09-01,吳石城,無,
嘉義縣新港鄉第2選舉區,2022-09-01,林振成,無,
嘉義縣新港鄉第2選舉區,2022-09-02,何秀英,無,
嘉義縣六腳鄉第1選舉區,2022-08-29,陳德憲,無,
